python开发工程师,15-20万/年,| 本科,丰度电气（上海）有限公司
Python开发工程师,1-1.5万/月,本科,西信科技有限公司
软件开发(HTML5、.net、Python),0.5-1万/月,,无锡市凯灵电子有限公司
Python开发工程师,1.5-2万/月,本科,江苏润和软件股份有限公司
Python开发工程师,6-8千/月, 大专,上海合宙通信科技有限公司
Python开发工程师,1-1.5万/月,| 本科,北京维广合交通安全科技有限公司
Python 高级软件工程师,2.5-5万/月, | 本科,上海国微思尔芯技术股份有限公司
Python开发工程师（广州）,1.2-1.6万/月,本科,上海华讯网络系统有限公司
Python开发高级工程师,0.8-2万/月,大专,广东众图科技有限公司
Python开发工程师,1-1.5万/月,大专,东莞市润衡关务信息技术有限公司
Python开发工程师,6-9千/月,本科,江苏硕科信息技术有限公司
python开发助理,4-6千/月,大专,成都匠翎信息技术有限公司
Python开发工程师,1.5-2万/月,| 本科,杭州阜博科技有限公司
python工程师,0.8-1.5万/月,本科,无锡亚科鸿禹电子有限公司
软件开发工程师（python）,2-3.5万/月,本科,上海芯爱智能科技有限公司
Python高级开发工程师,2-4万/月,| 本科,深圳市云盾科技有限公司
PYTHON开发工程师（年底双薪+五险一金）,1.5-2万/月,本科,广州烽云信息科技有限公司
python 爬虫开发,5-9千/月,本科,青岛同济孵化器有限公司
Python初级开发工程师,1-1.5万/月,本科,上铁互联信息技术江苏有限公司
Python开发工程师,1-1.5万/月,本科,中亿丰数字科技有限公司
Python 开发工程师（观测云）,1.3-2万/月, 本科,上海驻云信息科技有限公司
Python开发工程师,0.5-1万/月,大专,湖南语亦云科技有限公司
Python开发工程师,1.5-2.5万/月,| 本科,才纵（上海）工程技术有限公司
python爬虫工程师,1-1.5万/月,| 大专,励销云
Python开发工程师,0.8-1万/月,| 本科,吉林亚泰中科医疗器械工程技术研究院股份有限公司
Python开发工程师,2.5-5万/月,,壹沓科技（上海）有限公司
Python开发工程师,0.9-1.2万/月,本科,南京小网科技有限责任公司
Python开发工程师,1.2-1.8万/月,,北京宜选科技股份公司
Python图像开发工程师,1-1.5万/月,本科,南京畅淼科技有限责任公司
Python软件工程师/Python Software Engineer,1.2-2.4万/月,| 本科,慧咨环球（中国）信息技术有限公司
Python开发工程师,1-1.5万/月,,上海华铭智能终端设备股份有限公司
Python开发工程师,2-2.5万/月,,易宝软件（东莞）有限公司
Python开发工程师,1.5-2.5万/月,,东莞市找大状互联网技术有限公司
Python开发工程师,1.5-2万/月,本科,上海瑞和财务管理有限公司
Python开发工程师,1.5-2万/月,| 本科,北京正芯合创微电子技术有限公司
python中高级工程师,1-2万/月,大专,深圳市华威斯科技有限公司
python高级程序员,1.5-2万/月,| 大专,深圳市麦凯莱科技有限公司
Python开发工程师,1-1.6万/月,| 本科,上海南天电脑系统有限公司
Python开发,1.5-2.5万/月,,成都聚思力信息技术有限公司
研发工程师（python）(J12961）,1.5-2万/月,| 本科,视联动力信息技术股份有限公司
Python开发工程师(J11836),2-2.5万/月, | 本科,东北证券股份有限公司
Python开发工程师,1.2-1.6万/月,| 大专,中科创达软件股份有限公司
Python开发工程师/500强/双休/不加班,0.8-1万/月,2年经验 | 大专,纬创软件（武汉）有限公司
软件工程师（Python/GUI）,1.5-2万/月,| 本科,澜起科技股份有限公司
Python开发工程师,1.2-1.6万/月,| 本科,浩鲸云计算科技股份有限公司
Python高级开发工程师,2.5-3万/月,,博彦科技股份有限公司
Python开发工程师,0.9-1.5万/月, | 本科,杭州三汇数字信息技术有限公司
软件开发工程师-python,1.2-2万/月,本科,杭州宏杉科技股份有限公司
Python开发工程师,1.5-3万/月,,广东大冶摩托车技术有限公司
全栈开发 （Java，python）,2-4万/月,,PwC 普华永道
Python & C++ Developer,2-2.5万/月, | 本科,瑞银企业管理（中国）有限公司
Python工程师,1-1.5万/月,大专,重庆傲雄在线信息技术有限公司
Python高级研发工程师,1-1.5万/月,本科,四川长虹电器股份有限公司
Python开发工程师,1-1.5万/月,,成都迈思信息技术有限公司
Python开发工程师 s,0.8-1.4万/月,本科,紫光云数科技有限公司
Python开发工程师,0.6-1.1万/月,本科,紫光云数科技有限公司
Python工程师(J10154),1.5-2.5万/月,,浙江诺诺网络科技有限公司
java/Python软件工程师,0.7-1.2万/月,本科,四川长虹网络科技有限责任公司
Python开发工程师,1.2-1.6万/月,| 本科,中盈优创资讯科技有限公司
Python开发工程师,1-1.5万/月,,思佰益必智信息技术（大连）有限公司
软件开发中级工程师（Python）,0.6-1.2万/月,,福建新大陆软件工程有限公司
Python开发工程师,1.5-3万/月, | 本科,鼎桥通信技术有限公司
后端Python开发工程师,1.4-2.2万/月,本科,浙江禾川科技股份有限公司
Python工程师,1.5-2万/月,| 本科,博彦科技（深圳）有限公司
Python开发工程师（深圳）,1.5-2万/月,| 大专,诚迈科技（南京）股份有限公司
Python开发工程师(J12915),1.2-1.8万/月,本科,北京天融信网络安全技术有限公司
RPA工程师（Python，机器人流程自动化）,0.7-1.4万/月,本科,北京南天软件有限公司
python,1.5-3万/月,,北京信安世纪科技股份有限公司
python软件开发工程师,1-2万/月,,湖南大唐先一科技有限公司
Python开发工程师,0.8-1.2万/月,本科,华通科技有限公司
Python高级开发工程师,1.5-3万/月, 大专,上海华钦信息科技股份有限公司
Python开发工程师-厦门,0.8-1.5万/月,,中电福富信息科技有限公司
海淀区-Python开发工程师,1.5-2万/月,本科,武汉光庭信息技术股份有限公司
高级Python开发工程师/Team lead,1.4-2.6万/月,,博彦科技股份有限公司
Python开发工程师 (MJ000132),1-1.5万/月,大专,上海凯诘电子商务股份有限公司
Python开发工程师,0.9-1.5万/月,,爱立信信息技术服务（中国）有限公司
Python开发工程师HD,1.5-3万/月,,鼎捷软件股份有限公司
Python开发工程师,0.8-1.5万/月, 大专,上海理想信息产业（集团）有限公司
高级后端开发工程师（python）,2.4-4万/月,,上海爱数信息技术股份有限公司
Python自动化开发工程师,1-1.5万/月,本科,立讯精密工业股份有限公司
Python后端开发 Backend Developer,2.4-3.2万/月,,上海育碧电脑软件有限公司
年薪25万Python开发工程师,20-30万/年,| 本科,蓝熙集团
Python课程研发/编程课程设计,0.7-1.4万/月,本科,广州英荔教育科技有限公司
Python高级开发工程师,1.5-2万/月,本科,杭州北千科技有限公司
python数据处理工程师,0.7-1.2万/月,本科,广州杰纳医药科技发展有限公司
Python/Django Web开发工程师,1.2-2.3万/月, | 本科,上海禾楷电气科技有限公司
Python开发工程师,1-1.5万/月,| 大专,广州海拓信息科技有限公司
Python开发工程师,15-30万/年,,BME柏美迪康
python开发工程师,12-17万/年,本科,广州乙禾航运风险咨询有限公司
Python开发助理工程师,4-7千/月,大专,重庆圭坭科技有限公司
Python开发工程师,5-7千/月,大专,广州启宏文化发展有限公司
Python开发工程师,1-2万/月,,武汉康普常青软件技术股份有限公司
Python高级开发工程师,0.9-1.5万/月,,苏州益维鑫计算机科技有限公司
Python开发工程师,6-8千/月,,上海宽宝信息科技有限公司
Python开发工程师,6-8千/月,,上海加冠信息科技有限公司
Python开发工程师,6-8千/月,,上海上嵌信息科技有限公司
python开发助理/实习生/住宿,6-8千/月,大专,深圳市富成喜科技有限公司
Python开发工程师,6-8千/月,,羿武科技（上海）有限公司
Python开发工程师,6-8千/月,,上海占域实业有限公司
python数据开发/双休,6-8千/月,大专,雨浩科技（深圳）有限公司
Python工程师,1-1.2万/月,大专,百芯智能制造科技（深圳）有限公司
Python开发工程师（后端）,1.5-3万/月,| 本科,上海杰之能智能设备制造有限公司
软件工程师（Python）,1-2万/月,验 | 本科,欧拓飞科技（珠海）有限公司
Python开发工程师,0.6-1.2万/月,大专,北京点点智联科技有限公司
Python开发工程师,0.8-1.6万/月,本科,南京哲上信息科技有限公司
工具开发工程师-Python,20-30万/年,| 本科,南京楚航科技有限公司
Java/Python开发工程师,1.3-1.8万/月, 本科,上海微创软件股份有限公司
python应用开发,1.5-3万/月, | 本科,上海慧度至明信息科技有限公司
Python开发工程师,1-1.5万/月,大专,深圳市锐科信息技术有限公司
Python开发工程师,1.4-1.5万/月,,文思海辉技术有限公司Pactera Technology International Limited
AWS\Python开发工程师,1.5-2万/月,,文思海辉技术有限公司
Python开发,1-1.5万/月,,中电文思海辉
python开发工程师,1.2-1.6万/月,| 本科,首影科技（深圳）有限公司
Python开发工程师,0.7-1.2万/月,本科,湖南匡安网络技术有限公司
Python后端软件工程师,1.3-2万/月,| 本科,舒医汇（上海）网络科技有限公司
Python助理工程师/大数据方向,6-8千/月,大专,广州市和鑫科技有限公司
高级Python开发工程师(J10261),2-3万/月,,上海百胜软件股份有限公司
Python开发工程师,0.8-1.3万/月,,彩讯科技股份有限公司
Python爬虫开发工程师,1.5-2万/月, 本科,上海蜜度信息技术有限公司
Python开发工程师,1-1.5万/月,| 大专,京北方信息技术股份有限公司武汉分公司
python软件开发工程师,1.8-2.2万/月,本科,北京中安智能信息科技有限公司
Python开发工程师,1-1.5万/月,本科,中科智城（广州）信息科技有限公司
Python开发工程师,1.3-2万/月,,上海新炬网络信息技术股份有限公司
python后端开发 (MJ000206),1.2-1.8万/月,,中国电子科技网络信息安全有限公司
python工程师,1-1.5万/月,,昆山联滔电子有限公司
Python开发工程师,0.8-1万/月, 本科,无锡天安智慧城科技产业发展有限公司
Python开发工程师,0.8-1万/月,,中数通信息有限公司
Python开发工程师,1-1.5万/月, 本科,江苏天诺基业生态科技有限公司
python,1-1.5万/月,| 本科,深圳市几米物联有限公司
Python开发工程师,1.3-2万/月,| 大专,昭阳健康（广州）科技有限公司
资深python后端/开发工程师(J18661),1.1-2.2万/月,| 本科,深圳华大基因科技有限公司
Python开发工程师,1-2万/月,本科,杭州智君信息科技有限公司
Python开发工程师,0.8-1.4万/月,本科,广州致远电子有限公司
Python开发工程师,0.8-1万/月,大专,上海强辰信息技术有限公司
Python开发工程师,0.9-1.3万/月,本科,珠海盈致科技有限公司
Python开发工程师,0.9-1.8万/月,大专,南京泰瑞信息技术有限公司
中高级服务端开发工程师（python方向）,1-2万/月,| 本科,北京星球时空科技有限公司
Python软件开发工程师,2-3.5万/月,| 本科,北京慧点科技有限公司
Python爬虫工程师,1.2-1.8万/月, | 本科,上海亚百沃软件科技有限公司
Python开发工程师,1-1.8万/月, 本科,擎盾数据
Python开发工程师,0.7-1万/月,大专,广州点服网络科技有限公司
Python后端开发工程师,1.2-1.8万/月,| 本科,上海数巧信息科技有限公司
Python开发工程师,1.3-1.8万/月,本科,广州四千里数据科技有限公司
Python开发工程师,1.7-2.1万/月,| 大专,上海艾融软件股份有限公司
Python开发工程师,1.5-2万/月, | 本科,北京创腾科技有限公司
Python开发工程师,1-2万/月,,蓝聪科技（上海）股份有限公司
Python开发工程师,0.8-1.2万/月,大专,广州市派客朴食信息科技有限责任公司
Python开发工程师(中高级）,1-2万/月,| 本科,迪爱斯信息技术股份有限公司
Python算法工程师,1-1.6万/月,| 大专,成都星云智联科技有限公司
Python开发工程师,1.5-2.5万/月,本科,上海启想智能科技有限公司
Python工程师,6-8千/月,大专,深圳市大甲餐饮管理有限公司
Python开发工程师,0.8-1.6万/月,本科,英思达（广州）科技有限公司
Python开发工程师,0.8-1.1万/月,大专,浙江森马服饰股份有限公司
python爬虫工程师,0.6-1万/月,大专,重庆大司空信息科技有限公司
python开发助理,4.5-6千/月,大专,陕西旬软网络科技有限公司
Python开发工程师,1.2-1.7万/月,本科,深圳市博悦科创科技有限公司
Python 开发工程师-数据汇聚、爬虫方向,1.5-2万/月,,上海咕么信息科技有限公司
Python开发工程师,1-1.5万/月,,深圳中电港技术股份有限公司
Python/Odoo开发工程师,0.9-1.5万/月,| 本科,Dauphin Pastoureau SAS
软件工程师 (Python),1.6-3.2万/月,本科,深圳快造科技有限公司
Python开发工程师,0.8-1.2万/月,| 本科,北京文泽智远信息技术有限公司
Python中级开发工程师,0.8-1.5万/月,本科,福建法意科技有限公司
Python开发工程师,1.5-2万/月,,苏伊士水务技术（上海）有限公司
python开发工程师,1.8-2.5万/月,本科,上海环世物流（集团）有限公司
编程工程师（C/C++/Ruby/Python）,1-2万/月,本科,武汉敏声新技术有限公司
python工程师,0.8-1.6万/月,本科,赞同科技股份有限公司
Python Automation Engineer 自动化开发工程师,1.5-3万/月, | 本科,上海觉鑫智能科技有限公司
Python高级开发工程师,1.5-3万/月,| 大专,深圳市卡普瑞环境科技有限公司
软件工程师（Python方向）,1.5-2.5万/月,本科,遨博（江苏）机器人有限公司
Python开发工程师,0.9-1.2万/月,本科,成都网安科技发展有限公司
"高级开发工程师（Git,Python, Bash, or Lua）.",2-3万/月,| 本科,大连阿尔泰克信息技术有限公司
证券Python开发,1.5-2万/月,本科,深圳市金慧融智数据服务有限公司
python研发工程师,1.5-2.2万/月,| 本科,上海速擎软件有限公司
Python开发工程师助理可实习,0.5-1万/月,,青岛嘉淼网络科技有限公司
java/python开发工程师,1-1.5万/月,| 大专,上海紫燕食品股份有限公司
Python开发工程师,15-20万/年,大专,上海翼锐汽车科技有限公司
Python开发工程师/高级开发工程师-03,2-2.5万/月,| 本科,上海复深蓝软件股份有限公司
Python开发工程师,7-9千/月,本科,天津市华春能源集团有限公司
Python开发工程师,1.6-1.7万/月,| 本科,慧博云通科技股份有限公司
python后端开发工程师,1-1.5万/月, 本科,苏州百道医疗科技有限公司
Python高级开发工程师,1.5-3万/月,本科,上海神州数码有限公司
Python开发工程师,1.5-2.5万/月,| 大专,深圳科松技术有限公司
Python开发工程师,1.5-2.5万/月,本科,南京豪与杰电子科技有限公司
python爬虫工程师（中高级）,1.6-2.5万/月,| 大专,深圳一科互联有限公司
Python开发工程师,1.5-2.5万/月,| 大专,北京跨克文化传媒有限公司
Python开发工程师,0.8-1万/月,| 本科,江苏网域科技有限公司
Python开发工程师,1-1.5万/月,大专,广州图灵科技有限公司
Python爬虫工程师,0.6-1万/月,| 大专,河南夸特蚁网络科技有限公司
Python开发工程师,6-8千/月, | 本科,重庆谦雅科技有限公司
Python开发助理,6-8千/月,大专,深圳市一苣技术有限公司
Python开发工程师,30-50万/年,| 本科,上海艾为电子技术股份有限公司
初级Python后端开发工程师,1-1.5万/月, 本科,上海楷领科技有限公司
Python开发工程师,15-20万/年,,南京鼎阳科技有限公司
Python开发工程师,0.9-1.8万/月,,广州多益网络股份有限公司
后端开发工程师（Python/Go）,1.5-2万/月,| 本科,北京中创信测科技股份有限公司
